location,property_type,bedrooms,bathrooms,house_size,floor,total_floors,furnished,parking,balcony,age,monthly_rent
Kachijhuli,Apartment,3,2,1178,2,5,Yes,No,Yes,0,40000
Town Hall,Apartment,2,2,1133,2,4,Yes,No,Yes,7,33000
Akua,Apartment,3,4,1436,5,6,No,Yes,Yes,2,32000
Charpara,Apartment,3,3,1134,3,7,No,Yes,Yes,3,35000
Kewatkhali,Duplex,5,5,2497,6,6,No,No,Yes,6,51500
Charpara,Apartment,3,2,977,3,6,No,No,No,11,23500
Charpara,Apartment,3,3,857,4,9,No,No,Yes,3,25500
Charpara,Apartment,3,3,1137,5,12,Yes,Yes,Yes,6,41500
Kachijhuli,Apartment,2,1,604,3,5,No,No,Yes,9,15500
Akua,Apartment,2,1,731,5,6,Yes,No,Yes,11,22000
Notun Bazar,Apartment,3,3,1264,7,8,No,Yes,Yes,10,28000
Choto Bazar,Apartment,3,4,1472,7,7,Yes,No,Yes,7,38000
Ganginar Par,Apartment,3,2,860,2,9,No,No,Yes,2,21000
Kachijhuli,Apartment,3,2,1301,7,9,No,Yes,Yes,0,38500
Shehora,Apartment,3,4,1520,2,12,No,Yes,Yes,1,36500
Ganginar Par,House,4,4,943,4,7,No,Yes,Yes,1,32000
Kewatkhali,House,4,3,1512,3,7,No,Yes,Yes,6,32500
Notun Bazar,Apartment,3,3,1149,2,6,Yes,No,Yes,2,36500
Charpara,Studio,1,1,504,3,9,No,Yes,No,17,15000
Ganginar Par,Apartment,3,3,1233,5,14,No,Yes,No,6,29000
Charpara,House,3,2,1712,3,6,No,Yes,Yes,0,44000
Kachijhuli,House,3,3,1563,5,8,No,No,Yes,2,38000
Kachijhuli,Apartment,3,3,1436,3,7,No,Yes,No,10,34500
Akua,Apartment,3,3,1363,5,8,Yes,Yes,Yes,2,43000
Sankipara,Apartment,3,4,1414,5,5,Yes,Yes,Yes,11,44000
Maskanda,Apartment,3,2,1200,9,12,No,No,Yes,15,21500
Sankipara,Apartment,3,3,1454,4,5,No,Yes,Yes,0,33000
Sankipara,Apartment,3,2,979,1,5,No,No,Yes,17,17000
Charpara,Apartment,4,4,1531,3,4,Yes,No,No,9,48000
Choto Bazar,Apartment,3,2,1353,16,16,No,No,No,0,24000
Notun Bazar,Apartment,2,2,878,3,6,No,No,Yes,3,20000
Charpara,House,3,3,1752,3,4,Yes,Yes,Yes,15,55500
Charpara,Studio,1,1,250,6,8,No,No,Yes,12,8500
Shehora,Duplex,6,6,1800,1,12,No,Yes,Yes,0,47500
Charpara,House,5,5,1723,7,8,Yes,Yes,Yes,2,68500
Sankipara,Apartment,2,1,704,2,5,Yes,No,Yes,0,22500
Ganginar Par,Apartment,3,4,1594,2,5,No,Yes,No,0,37000
Ganginar Par,Apartment,4,3,1486,10,12,No,Yes,Yes,12,33500
Notun Bazar,Apartment,3,4,1641,3,8,No,No,Yes,3,33500
Kachijhuli,Apartment,3,2,1358,6,7,No,No,Yes,4,34500
Notun Bazar,Apartment,3,3,949,6,8,No,No,Yes,8,22500
Ganginar Par,Apartment,2,1,798,3,8,No,No,Yes,8,19500
Choto Bazar,Duplex,4,5,2724,6,8,No,No,Yes,0,56000
Maskanda,Apartment,3,3,1331,8,10,Yes,No,Yes,1,37000
Ganginar Par,Apartment,2,1,770,3,8,No,Yes,Yes,1,24500
Maskanda,Apartment,3,2,835,4,5,No,No,Yes,0,20000
